877.000,507086.50611,5070.86506
878.000,509365.10052,5093.65101
879.000,508362.74650,5083.62747
880.000,510639.45631,5106.39456
881.000,513474.72200,5134.74722
882.000,514442.61933,5144.42619
883.000,517869.21781,5178.69218
884.000,519357.22427,5193.57224
885.000,518102.42936,5181.02429
886.000,514189.50562,5141.89506
887.000,512641.85175,5126.41852
888.000,511569.33947,5115.69339
889.000,507363.36591,5073.63366
890.000,506501.39464,5065.01395
891.000,509446.13834,5094.46138
892.000,508441.34821,5084.41348
893.000,509357.78792,5093.57788
894.000,508778.84375,5087.78844
895.000,509505.65950,5095.05660
896.000,508710.54713,5087.10547
897.000,511368.92624,5113.68926
898.000,511821.83742,5118.21837
899.000,514024.35649,5140.24356
900.000,516644.93133,5166.44931
901.000,514700.80218,5147.00802
902.000,513876.68363,5138.76684
903.000,516941.18497,5169.41185
904.000,516431.83116,5164.31831
905.000,515671.17346,5156.71173
906.000,518673.21674,5186.73217
907.000,517694.64694,5176.94647
908.000,515514.98155,5155.14982
909.000,517851.47793,5178.51478
910.000,515395.20186,5153.95202
911.000,517479.34055,5174.79341
912.000,518943.97538,5189.43975
913.000,517177.81329,5171.77813
914.000,519063.89488,5190.63895
915.000,520722.91676,5207.22917
916.000,522033.04390,5220.33044
917.000,518314.96328,5183.14963
918.000,516716.68045,5167.16680
919.000,515826.64170,5158.26642
920.000,516750.90150,5167.50901
921.000,517495.70316,5174.95703
922.000,514072.25517,5140.72255
923.000,512157.68617,5121.57686
924.000,513693.13973,5136.93140
925.000,513749.07981,5137.49080
926.000,515637.95463,5156.37955
927.000,517499.19573,5174.99196
928.000,521311.42693,5213.11427
929.000,517742.22130,5177.42221
930.000,517347.06736,5173.47067
931.000,519808.68075,5198.08681
932.000,523301.03154,5233.01032
933.000,525971.84091,5259.71841
934.000,525786.72007,5257.86720
935.000,528846.68531,5288.46685
936.000,527432.11352,5274.32114
937.000,530500.39341,5305.00393
938.000,532331.55628,5323.31556
939.000,529372.54442,5293.72544
940.000,528087.28669,5280.87287
941.000,529692.35901,5296.92359
942.000,528550.47608,5285.50476
943.000,527162.69989,5271.62700
944.000,527001.34898,5270.01349
945.000,527918.44730,5279.18447
946.000,529498.69041,5294.98690
947.000,528785.02583,5287.85026
948.000,529664.77938,5296.64779
949.000,530831.61442,5308.31614
950.000,528790.34105,5287.90341
951.000,529158.78406,5291.58784
952.000,527135.88331,5271.35883
953.000,524382.03536,5243.82035
954.000,525593.12879,5255.93129
955.000,527184.13076,5271.84131
956.000,528961.54701,5289.61547
957.000,527961.84943,5279.61849
958.000,524531.36927,5245.31369
959.000,523653.36797,5236.53368
960.000,526563.92330,5265.63923
961.000,527827.59280,5278.27593
962.000,526080.58375,5260.80584
963.000,529533.74210,5295.33742
964.000,531065.64462,5310.65645
965.000,534437.25564,5344.37256
966.000,533853.13294,5338.53133
967.000,534947.32053,5349.47321
968.000,534561.21587,5345.61216
969.000,533704.85165,5337.04852
970.000,535149.64519,5351.49645
971.000,532594.61869,5325.94619
972.000,534624.21431,5346.24214
973.000,533934.02578,5339.34026
974.000,535616.51890,5356.16519
975.000,534605.38012,5346.05380
976.000,536546.08697,5365.46087
977.000,535492.46003,5354.92460
978.000,537467.51492,5374.67515
979.000,538837.56170,5388.37562
980.000,535424.13437,5354.24134
981.000,536200.21618,5362.00216
982.000,533188.43957,5331.88440
983.000,532140.91184,5321.40912
984.000,534001.25126,5340.01251
985.000,534118.19691,5341.18197
986.000,535239.60255,5352.39603
987.000,536745.83699,5367.45837
988.000,538248.83437,5382.48834
989.000,538460.98363,5384.60984
990.000,538811.49765,5388.11498
991.000,540126.80550,5401.26805
992.000,539438.60756,5394.38608
993.000,536745.56791,5367.45568
994.000,536909.56458,5369.09565
995.000,538284.91097,5382.84911
996.000,543406.12147,5434.06121
997.000,546450.67676,5464.50677
998.000,549965.87277,5499.65873
999.000,547518.02957,5475.18030
1000.000,550397.78243,5503.97782
1001.000,547702.63934,5477.02639
1002.000,549469.57566,5494.69576
1003.000,546909.39997,5469.09400
1004.000,546039.87983,5460.39880
1005.000,546107.08035,5461.07080
1006.000,545515.44211,5455.15442
1007.000,544095.25226,5440.95252
1008.000,545398.14474,5453.98145
1009.000,545299.32777,5452.99328
1010.000,546115.24379,5461.15244
1011.000,546608.92447,5466.08924
1012.000,547673.07600,5476.73076
1013.000,550870.36641,5508.70366
1014.000,550249.25097,5502.49251
1015.000,550629.75484,5506.29755
1016.000,550770.66482,5507.70665
1017.000,550900.39121,5509.00391
1018.000,549350.64599,5493.50646
1019.000,550765.54039,5507.65540
1020.000,551678.11425,5516.78114
1021.000,554364.87985,5543.64880
1022.000,554413.32436,5544.13324
1023.000,556351.85633,5563.51856
1024.000,556284.83110,5562.84831
1025.000,558353.61253,5583.53613
1026.000,557544.16579,5575.44166
1027.000,558573.72872,5585.73729
1028.000,559917.25358,5599.17254
1029.000,563354.67435,5633.54674
1030.000,566093.84501,5660.93845
1031.000,566076.75273,5660.76753
1032.000,565087.10007,5650.87100
1033.000,560684.25715,5606.84257
1034.000,565377.91759,5653.77918
1035.000,563395.70007,5633.95700
1036.000,564443.63191,5644.43632
1037.000,561473.62141,5614.73621
1038.000,558744.02323,5587.44023
1039.000,559693.11163,5596.93112
1040.000,561337.93571,5613.37936
1041.000,563058.96975,5630.58970
1042.000,562423.87424,5624.23874
1043.000,562674.99073,5626.74991
1044.000,565326.51515,5653.26515
1045.000,567012.05431,5670.12054
1046.000,564856.65828,5648.56658
1047.000,565138.16748,5651.38167
1048.000,565400.58514,5654.00585
1049.000,566785.58932,5667.85589
1050.000,570001.46258,5700.01463
1051.000,569820.85830,5698.20858
1052.000,570922.81340,5709.22813
1053.000,572868.20502,5728.68205
1054.000,570741.64049,5707.41640
1055.000,571454.28928,5714.54289
1056.000,569757.31728,5697.57317
1057.000,572974.69899,5729.74699
1058.000,575522.62824,5755.22628
1059.000,574827.38008,5748.27380
1060.000,573101.08695,5731.01087
1061.000,577618.95986,5776.18960
1062.000,571036.71534,5710.36715
1063.000,568259.06085,5682.59061
1064.000,568762.00668,5687.62007
1065.000,568697.04355,5686.97044
1066.000,568112.92366,5681.12924
1067.000,567152.98325,5671.52983
1068.000,567644.44736,5676.44447
1069.000,569851.53109,5698.51531
1070.000,571776.20605,5717.76206
1071.000,575508.22210,5755.08222
1072.000,573594.70264,5735.94703
1073.000,576792.68264,5767.92683
1074.000,575392.66633,5753.92666
1075.000,574869.75996,5748.69760
1076.000,575891.49298,5758.91493
1077.000,575773.41974,5757.73420
1078.000,578117.50999,5781.17510
1079.000,580131.84973,5801.31850
1080.000,577648.14141,5776.48141
1081.000,576968.04608,5769.68046
1082.000,576332.61560,5763.32616
1083.000,574960.72978,5749.60730
1084.000,573867.63119,5738.67631
1085.000,572184.63421,5721.84634
1086.000,574726.54920,5747.26549
1087.000,576247.06089,5762.47061
1088.000,574734.57893,5747.34579
1089.000,574370.34986,5743.70350
1090.000,574204.56529,5742.04565
1091.000,575432.44119,5754.32441
1092.000,574155.58373,5741.55584
1093.000,574812.26939,5748.12269
1094.000,572294.36972,5722.94370
1095.000,570120.15161,5701.20152
1096.000,571221.74909,5712.21749
1097.000,572815.40374,5728.15404
1098.000,573583.86241,5735.83862
1099.000,575948.60491,5759.48605
1100.000,573603.95889,5736.03959
1101.000,575421.45990,5754.21460
1102.000,577204.09972,5772.04100
1103.000,579836.63876,5798.36639
1104.000,577866.39038,5778.66390
1105.000,578852.67806,5788.52678
1106.000,576925.66219,5769.25662
1107.000,573663.83934,5736.63839
1108.000,574971.10215,5749.71102
1109.000,576402.61375,5764.02614
1110.000,575459.52692,5754.59527
1111.000,577565.54245,5775.65542
1112.000,578548.18038,5785.48180
1113.000,576997.80491,5769.97805
1114.000,577065.94240,5770.65942
1115.000,577262.71695,5772.62717
1116.000,575976.35959,5759.76360
1117.000,574968.88910,5749.68889
1118.000,575973.50602,5759.73506
1119.000,574663.31129,5746.63311
1120.000,579036.40932,5790.36409
1121.000,577932.59019,5779.32590
1122.000,578737.05120,5787.37051
1123.000,578368.69242,5783.68692
1124.000,580720.71168,5807.20712
1125.000,579789.00066,5797.89001
1126.000,579583.64481,5795.83645
1127.000,579807.82295,5798.07823
1128.000,580417.89066,5804.17891
1129.000,581580.83340,5815.80833
1130.000,580603.54535,5806.03545
1131.000,584077.69125,5840.77691
1132.000,584689.04932,5846.89049
1133.000,584339.47438,5843.39474
1134.000,586477.79793,5864.77798
1135.000,589643.86855,5896.43869
1136.000,589458.82920,5894.58829
1137.000,592031.47959,5920.31480
1138.000,595767.51473,5957.67515
1139.000,595230.22410,5952.30224
1140.000,596177.01897,5961.77019
1141.000,594968.32602,5949.68326
1142.000,596808.29349,5968.08293
1143.000,596747.12988,5967.47130
1144.000,597075.11032,5970.75110
1145.000,595265.39395,5952.65394
1146.000,592984.35563,5929.84356
1147.000,595461.33941,5954.61339
1148.000,596527.39515,5965.27395
1149.000,596641.93944,5966.41939
1150.000,594869.96723,5948.69967
1151.000,593529.74613,5935.29746
1152.000,591764.59980,5917.64600
1153.000,595128.52983,5951.28530
1154.000,594786.34234,5947.86342
1155.000,598566.78790,5985.66788
1156.000,599451.77544,5994.51775
1157.000,601680.93357,6016.80934
1158.000,605044.96529,6050.44965
1159.000,606350.70888,6063.50709
1160.000,606518.24458,6065.18245
1161.000,608564.05793,6085.64058
1162.000,604910.23995,6049.10240
1163.000,603288.35201,6032.88352
1164.000,603296.24831,6032.96248
1165.000,606778.56083,6067.78561
1166.000,607300.54452,6073.00545
1167.000,609640.18180,6096.40182
1168.000,608407.55394,6084.07554
1169.000,602789.47590,6027.89476
1170.000,603431.53356,6034.31534
1171.000,603232.17176,6032.32172
1172.000,601492.51729,6014.92517
1173.000,599968.91669,5999.68917
1174.000,599814.24311,5998.14243
1175.000,600717.90801,6007.17908
1176.000,604771.48254,6047.71483
1177.000,599518.73938,5995.18739
1178.000,597741.13603,5977.41136
1179.000,600421.44976,6004.21450
1180.000,603062.93639,6030.62936
1181.000,599140.60945,5991.40609
1182.000,597353.75600,5973.53756
1183.000,598223.46909,5982.23469
1184.000,600344.35433,6003.44354
1185.000,601093.10424,6010.93104
1186.000,598364.31188,5983.64312
1187.000,601742.10817,6017.42108
1188.000,597687.78880,5976.87789
1189.000,598857.85629,5988.57856
1190.000,600374.67865,6003.74679
1191.000,600306.29465,6003.06295
1192.000,602781.52735,6027.81527
1193.000,605793.59490,6057.93595
1194.000,605775.89549,6057.75895
1195.000,605274.37757,6052.74378
1196.000,604204.74466,6042.04745
1197.000,606641.92303,6066.41923
1198.000,609667.78509,6096.67785
1199.000,608511.56553,6085.11566
1200.000,607250.13714,6072.50137
1201.000,610386.43773,6103.86438
1202.000,609276.18252,6092.76183
1203.000,605537.27422,6055.37274
1204.000,604278.80075,6042.78801
1205.000,602050.10097,6020.50101
1206.000,600769.47613,6007.69476
1207.000,598935.35112,5989.35351
1208.000,600987.35091,6009.87351
1209.000,600927.30706,6009.27307
1210.000,601313.86427,6013.13864
1211.000,603985.57524,6039.85575
1212.000,605653.77298,6056.53773
1213.000,606578.17555,6065.78176
1214.000,607030.01381,6070.30014
1215.000,610682.32003,6106.82320
1216.000,607319.95354,6073.19954
1217.000,608555.36752,6085.55368
1218.000,608212.15463,6082.12155
1219.000,607262.46629,6072.62466
1220.000,609567.50940,6095.67509
1221.000,613318.05329,6133.18053
1222.000,612774.12420,6127.74124
1223.000,613348.98131,6133.48981
1224.000,611521.68491,6115.21685
1225.000,612259.49754,6122.59498
1226.000,613918.95315,6139.18953
1227.000,615123.74797,6151.23748
1228.000,615168.16206,6151.68162
1229.000,615653.94840,6156.53948
1230.000,613051.06886,6130.51069
1231.000,607682.97971,6076.82980
1232.000,607166.71562,6071.66716
1233.000,608102.91613,6081.02916
1234.000,608154.73780,6081.54738
1235.000,607506.22855,6075.06229
1236.000,611883.06566,6118.83066
1237.000,610312.47541,6103.12475
1238.000,611964.33019,6119.64330
1239.000,614055.98996,6140.55990
1240.000,615847.66985,6158.47670
1241.000,612065.97078,6120.65971
1242.000,609485.22745,6094.85227
1243.000,611031.95743,6110.31957
1244.000,611316.48524,6113.16485
1245.000,613482.61693,6134.82617
1246.000,612213.66971,6122.13670
1247.000,608647.04033,6086.47040
1248.000,607769.98465,6077.69985
1249.000,599897.67473,5998.97675
1250.000,599833.05949,5998.33059
1251.000,601658.42940,6016.58429
1252.000,601149.63460,6011.49635
1253.000,604266.81336,6042.66813
1254.000,605815.72254,6058.15723
1255.000,609235.57659,6092.35577
1256.000,612363.36658,6123.63367
1257.000,609860.89719,6098.60897
1258.000,607530.25999,6075.30260
1259.000,609226.95274,6092.26953
1260.000,608660.34759,6086.60348
1261.000,609560.19295,6095.60193
1262.000,608506.63378,6085.06634
1263.000,605200.60294,6052.00603
1264.000,603940.78897,6039.40789
1265.000,602310.44886,6023.10449
1266.000,602065.04354,6020.65044
1267.000,605467.32861,6054.67329
1268.000,606480.54256,6064.80543
1269.000,605862.90550,6058.62906
1270.000,605130.06569,6051.30066
1271.000,603755.55942,6037.55559
1272.000,602529.12255,6025.29123
1273.000,601196.80914,6011.96809
1274.000,603583.89857,6035.83899
1275.000,603302.99749,6033.02997
1276.000,604905.22216,6049.05222
1277.000,602738.44554,6027.38446
1278.000,602125.28942,6021.25289
1279.000,602336.96634,6023.36966
1280.000,600203.82702,6002.03827
1281.000,603841.61071,6038.41611
1282.000,604958.56332,6049.58563
1283.000,605747.19898,6057.47199
1284.000,607079.82826,6070.79828
1285.000,607670.17550,6076.70175
1286.000,608237.74041,6082.37740
1287.000,608530.33438,6085.30334
1288.000,609741.20420,6097.41204
1289.000,608921.44603,6089.21446
1290.000,611975.20937,6119.75209
1291.000,615653.12899,6156.53129
1292.000,617114.01125,6171.14011
1293.000,616406.81292,6164.06813
1294.000,617449.89668,6174.49897
1295.000,613803.43471,6138.03435
1296.000,614043.02821,6140.43028
1297.000,614183.81372,6141.83814
1298.000,612571.82994,6125.71830
1299.000,613978.47580,6139.78476
1300.000,613771.07833,6137.71078
1301.000,614237.64690,6142.37647
1302.000,617182.52751,6171.82528
1303.000,617455.62053,6174.55621
1304.000,618051.14191,6180.51142
1305.000,617006.40697,6170.06407
1306.000,621652.28132,6216.52281
1307.000,623506.86229,6235.06862
1308.000,621373.02881,6213.73029
1309.000,622416.52755,6224.16528
1310.000,617058.86868,6170.58869
1311.000,621310.02588,6213.10026
1312.000,622379.62723,6223.79627
1313.000,619166.80457,6191.66805
1314.000,619022.33010,6190.22330
1315.000,618342.08857,6183.42089
1316.000,618449.50904,6184.49509
1317.000,618672.06505,6186.72065
1318.000,617521.14041,6175.21140
1319.000,617806.32136,6178.06321
1320.000,619566.74717,6195.66747
1321.000,620395.99541,6203.95995
1322.000,619430.83589,6194.30836
1323.000,619442.08670,6194.42087
1324.000,621255.01513,6212.55015
1325.000,621158.44001,6211.58440
1326.000,622904.47855,6229.04479
1327.000,624820.63430,6248.20634
1328.000,619896.32450,6198.96324
1329.000,623411.52352,6234.11524
1330.000,625031.71515,6250.31715
1331.000,627014.70288,6270.14703
1332.000,627947.74525,6279.47745
1333.000,624160.42505,6241.60425
1334.000,630083.78746,6300.83787
1335.000,628655.82505,6286.55825
1336.000,627914.63074,6279.14631
1337.000,627864.00051,6278.64001
1338.000,627993.61111,6279.93611
1339.000,627178.71643,6271.78716
1340.000,627555.15994,6275.55160
1341.000,632946.10328,6329.46103
1342.000,637973.20925,6379.73209
1343.000,637783.09560,6377.83096
1344.000,636287.95215,6362.87952
1345.000,636830.62774,6368.30628
1346.000,637421.96791,6374.21968
1347.000,639924.30574,6399.24306
1348.000,638671.49160,6386.71492
1349.000,638345.85422,6383.45854
1350.000,637857.80876,6378.57809
1351.000,639311.85321,6393.11853
1352.000,642424.82266,6424.24823
1353.000,643038.14307,6430.38143
1354.000,643963.37369,6439.63374
1355.000,642187.37466,6421.87375
1356.000,640986.25389,6409.86254
1357.000,643367.41043,6433.67410
1358.000,644865.18775,6448.65188
1359.000,652442.63742,6524.42637
1360.000,652629.71764,6526.29718
1361.000,650557.87800,6505.57878
1362.000,650799.80228,6507.99802
1363.000,650182.01815,6501.82018
1364.000,647913.36560,6479.13366
1365.000,648099.88684,6480.99887
1366.000,651365.11759,6513.65118
1367.000,652071.01610,6520.71016
1368.000,650855.27855,6508.55279
1369.000,652787.12095,6527.87121
1370.000,647228.64398,6472.28644
1371.000,645746.22687,6457.46227
1372.000,647589.57162,6475.89572
1373.000,646660.65000,6466.60650
1374.000,649572.35067,6495.72351
1375.000,654716.42236,6547.16422
1376.000,652924.40975,6529.24410
1377.000,654849.79070,6548.49791
1378.000,659138.73294,6591.38733
1379.000,656112.65607,6561.12656
1380.000,657553.46109,6575.53461
1381.000,659134.17942,6591.34179
1382.000,660724.57619,6607.24576
1383.000,659904.18108,6599.04181
1384.000,659146.98659,6591.46987
1385.000,661683.34311,6616.83343
1386.000,658151.57272,6581.51573
1387.000,658341.90886,6583.41909
1388.000,659539.16491,6595.39165
1389.000,660415.26039,6604.15260
1390.000,655177.92645,6551.77926
1391.000,654937.34119,6549.37341
1392.000,655868.71988,6558.68720
1393.000,652984.14833,6529.84148
1394.000,651956.82594,6519.56826
1395.000,654476.85573,6544.76856
1396.000,655153.20184,6551.53202
1397.000,657028.91770,6570.28918
1398.000,654042.95382,6540.42954
1399.000,663888.64318,6638.88643
1400.000,664061.58883,6640.61589
