890.000,279411.53840,2794.11538
891.000,282107.17651,2821.07177
892.000,282050.74657,2820.50747
893.000,282963.52874,2829.63529
894.000,283408.71942,2834.08719
895.000,284235.91377,2842.35914
896.000,284112.11995,2841.12120
897.000,286081.97229,2860.81972
898.000,286983.12716,2869.83127
899.000,289997.33404,2899.97334
900.000,288770.91622,2887.70916
901.000,289181.16755,2891.81168
902.000,290162.54660,2901.62547
903.000,288005.71351,2880.05714
904.000,287474.12494,2874.74125
905.000,289790.75623,2897.90756
906.000,290912.44894,2909.12449
907.000,288996.57043,2889.96570
908.000,290455.34945,2904.55349
909.000,291656.59720,2916.56597
910.000,294335.53395,2943.35534
911.000,293793.35270,2937.93353
912.000,293164.09998,2931.64100
913.000,295346.72269,2953.46723
914.000,293732.02082,2937.32021
915.000,294228.29945,2942.28299
916.000,294184.30844,2941.84308
917.000,292240.68173,2922.40682
918.000,293610.67816,2936.10678
919.000,294056.93842,2940.56938
920.000,295903.65281,2959.03653
921.000,293697.53839,2936.97538
922.000,295197.87887,2951.97879
923.000,292558.22973,2925.58230
924.000,292552.22878,2925.52229
925.000,293583.17503,2935.83175
926.000,292669.47255,2926.69473
927.000,293684.25678,2936.84257
928.000,296134.77922,2961.34779
929.000,295269.96301,2952.69963
930.000,295825.93244,2958.25932
931.000,294966.81057,2949.66811
932.000,293489.86633,2934.89866
933.000,294110.84283,2941.10843
934.000,294739.52304,2947.39523
935.000,294768.88674,2947.68887
936.000,294845.75158,2948.45752
937.000,294640.53715,2946.40537
938.000,297162.65981,2971.62660
939.000,296753.60929,2967.53609
940.000,298644.23376,2986.44234
941.000,299349.69970,2993.49700
942.000,299440.95852,2994.40959
943.000,298612.92872,2986.12929
944.000,299099.30709,2990.99307
945.000,301268.28001,3012.68280
946.000,303241.33269,3032.41333
947.000,301508.87268,3015.08873
948.000,302069.23013,3020.69230
949.000,301262.41596,3012.62416
950.000,300527.59850,3005.27598
951.000,299198.15055,2991.98151
952.000,299124.66486,2991.24665
953.000,301652.94606,3016.52946
954.000,301975.55962,3019.75560
955.000,297836.75823,2978.36758
956.000,300367.99982,3003.68000
957.000,299203.98381,2992.03984
958.000,301630.77240,3016.30772
959.000,301960.18981,3019.60190
960.000,302059.00147,3020.59001
961.000,299368.94006,2993.68940
962.000,300813.95152,3008.13952
963.000,300556.95574,3005.56956
964.000,299829.13876,2998.29139
965.000,296031.27573,2960.31276
966.000,298474.03239,2984.74032
967.000,296004.93577,2960.04936
968.000,297709.94560,2977.09946
969.000,300483.40115,3004.83401
970.000,300728.45006,3007.28450
971.000,302368.13827,3023.68138
972.000,301430.03585,3014.30036
973.000,303283.40226,3032.83402
974.000,302420.59225,3024.20592
975.000,302593.95048,3025.93950
976.000,302343.99312,3023.43993
977.000,302222.89243,3022.22892
978.000,300786.95160,3007.86952
979.000,302118.74160,3021.18742
980.000,301832.01026,3018.32010
981.000,302885.57530,3028.85575
982.000,299502.39553,2995.02396
983.000,296985.76211,2969.85762
984.000,297483.21512,2974.83215
985.000,298526.52842,2985.26528
986.000,298382.93541,2983.82935
987.000,296186.30392,2961.86304
988.000,297901.04022,2979.01040
989.000,299587.25756,2995.87258
990.000,302642.04069,3026.42041
991.000,300736.35876,3007.36359
992.000,298810.56074,2988.10561
993.000,298228.71094,2982.28711
994.000,299331.34983,2993.31350
995.000,300399.11298,3003.99113
996.000,303755.04317,3037.55043
997.000,303519.87976,3035.19880
998.000,302098.15877,3020.98159
999.000,304139.34522,3041.39345
1000.000,304163.57585,3041.63576
1001.000,307495.05603,3074.95056
1002.000,310812.40060,3108.12401
1003.000,314308.88749,3143.08887
1004.000,313001.96829,3130.01968
1005.000,314586.26818,3145.86268
1006.000,318866.26653,3188.66267
1007.000,317655.11102,3176.55111
1008.000,322709.12322,3227.09123
1009.000,319803.76427,3198.03764
1010.000,318637.50970,3186.37510
1011.000,316647.07647,3166.47076
1012.000,315882.93907,3158.82939
1013.000,316999.47223,3169.99472
1014.000,315145.08292,3151.45083
1015.000,314743.28600,3147.43286
1016.000,314699.39067,3146.99391
1017.000,313922.40866,3139.22409
1018.000,315213.77540,3152.13775
1019.000,313806.36499,3138.06365
1020.000,312858.28522,3128.58285
1021.000,311794.12469,3117.94125
1022.000,312629.57354,3126.29574
1023.000,310988.67973,3109.88680
1024.000,313365.10852,3133.65109
1025.000,314896.20531,3148.96205
1026.000,314428.02348,3144.28023
1027.000,315498.71893,3154.98719
1028.000,315495.38020,3154.95380
1029.000,316453.85761,3164.53858
1030.000,317666.99293,3176.66993
1031.000,318100.37104,3181.00371
1032.000,316466.80525,3164.66805
1033.000,317620.18498,3176.20185
1034.000,315724.72980,3157.24730
1035.000,320021.57466,3200.21575
1036.000,322554.73547,3225.54735
1037.000,322342.26522,3223.42265
1038.000,324548.04216,3245.48042
1039.000,325319.01736,3253.19017
1040.000,323851.92789,3238.51928
1041.000,324964.61614,3249.64616
1042.000,329275.23176,3292.75232
1043.000,330559.84347,3305.59843
1044.000,330535.24613,3305.35246
1045.000,330809.44659,3308.09447
1046.000,331169.30051,3311.69301
1047.000,328260.59044,3282.60590
1048.000,326850.04173,3268.50042
1049.000,328396.55404,3283.96554
1050.000,328191.90650,3281.91907
1051.000,325697.86853,3256.97869
1052.000,330053.57101,3300.53571
1053.000,329396.11357,3293.96114
1054.000,330759.62318,3307.59623
1055.000,331439.59600,3314.39596
1056.000,328993.84269,3289.93843
1057.000,330687.76142,3306.87761
1058.000,333852.91072,3338.52911
1059.000,337939.01262,3379.39013
1060.000,339954.59412,3399.54594
1061.000,342664.66485,3426.64665
1062.000,346062.44754,3460.62448
1063.000,346412.04926,3464.12049
1064.000,346940.72428,3469.40724
1065.000,344917.70391,3449.17704
1066.000,339388.38411,3393.88384
1067.000,342629.11507,3426.29115
1068.000,343221.60352,3432.21604
1069.000,344291.16104,3442.91161
1070.000,343819.92589,3438.19926
1071.000,344993.48613,3449.93486
1072.000,346104.31217,3461.04312
1073.000,347747.27994,3477.47280
1074.000,348622.21897,3486.22219
1075.000,349350.88708,3493.50887
1076.000,350840.49669,3508.40497
1077.000,352550.40905,3525.50409
1078.000,354151.21994,3541.51220
1079.000,356046.46009,3560.46460
1080.000,356134.30393,3561.34304
1081.000,355454.48675,3554.54487
1082.000,352526.28491,3525.26285
1083.000,351923.33173,3519.23332
1084.000,353877.24987,3538.77250
1085.000,354306.80691,3543.06807
1086.000,354626.65203,3546.26652
1087.000,358752.31301,3587.52313
1088.000,355527.60072,3555.27601
1089.000,353289.35573,3532.89356
1090.000,354129.14187,3541.29142
1091.000,352827.71202,3528.27712
1092.000,354255.06794,3542.55068
1093.000,355015.99812,3550.15998
1094.000,352540.10975,3525.40110
1095.000,354763.08425,3547.63084
1096.000,354464.35021,3544.64350
1097.000,356032.13277,3560.32133
1098.000,353790.13533,3537.90135
1099.000,355377.44588,3553.77446
1100.000,354631.97220,3546.31972
1101.000,351937.71546,3519.37715
1102.000,355115.28669,3551.15287
1103.000,357806.52111,3578.06521
1104.000,355890.21534,3558.90215
1105.000,357135.01932,3571.35019
1106.000,357496.37340,3574.96373
1107.000,359473.99574,3594.73996
1108.000,359609.70615,3596.09706
1109.000,360784.53205,3607.84532
1110.000,358862.04745,3588.62047
1111.000,357105.85954,3571.05860
1112.000,356328.41376,3563.28414
1113.000,360198.71189,3601.98712
1114.000,359634.80280,3596.34803
1115.000,358750.93346,3587.50933
1116.000,357372.51189,3573.72512
1117.000,357259.86103,3572.59861
1118.000,357362.41859,3573.62419
1119.000,358116.72488,3581.16725
1120.000,360180.54984,3601.80550
1121.000,361856.68419,3618.56684
1122.000,366631.69170,3666.31692
1123.000,369503.15061,3695.03151
1124.000,370083.51456,3700.83515
1125.000,374334.40651,3743.34407
1126.000,376413.97371,3764.13974
1127.000,374511.38983,3745.11390
1128.000,373740.76222,3737.40762
1129.000,376476.60640,3764.76606
1130.000,379792.58452,3797.92585
1131.000,377511.66795,3775.11668
1132.000,379408.16908,3794.08169
1133.000,380390.83583,3803.90836
1134.000,380505.68030,3805.05680
1135.000,376329.91537,3763.29915
1136.000,377574.05383,3775.74054
1137.000,373494.75933,3734.94759
1138.000,374877.22125,3748.77221
1139.000,373446.87309,3734.46873
1140.000,372647.73892,3726.47739
1141.000,370613.94303,3706.13943
1142.000,371102.31902,3711.02319
1143.000,372328.31452,3723.28315
1144.000,370051.46067,3700.51461
1145.000,371882.78237,3718.82782
1146.000,372317.49235,3723.17492
1147.000,368984.21110,3689.84211
1148.000,368621.95313,3686.21953
1149.000,366570.16461,3665.70165
1150.000,366161.75285,3661.61753
1151.000,366554.18380,3665.54184
1152.000,365658.94430,3656.58944
1153.000,368086.61959,3680.86620
1154.000,367963.49182,3679.63492
1155.000,364857.62934,3648.57629
1156.000,366267.83478,3662.67835
1157.000,368108.90892,3681.08909
1158.000,366886.73513,3668.86735
1159.000,365087.31752,3650.87318
1160.000,366492.08310,3664.92083
1161.000,366848.50670,3668.48507
1162.000,368426.62375,3684.26624
1163.000,370411.67370,3704.11674
1164.000,370564.41714,3705.64417
1165.000,372143.38106,3721.43381
1166.000,371551.05600,3715.51056
1167.000,371367.62724,3713.67627
1168.000,374280.23423,3742.80234
1169.000,375945.46626,3759.45466
1170.000,375940.81350,3759.40813
1171.000,377815.49562,3778.15496
1172.000,376946.44437,3769.46444
1173.000,378462.42822,3784.62428
1174.000,379400.75439,3794.00754
1175.000,382476.18996,3824.76190
1176.000,381197.33156,3811.97332
1177.000,381357.95046,3813.57950
1178.000,381182.17786,3811.82178
1179.000,379285.86154,3792.85862
1180.000,381260.44028,3812.60440
1181.000,379238.59561,3792.38596
1182.000,377060.86816,3770.60868
1183.000,376817.86674,3768.17867
1184.000,379028.28972,3790.28290
1185.000,379120.91967,3791.20920
1186.000,377458.73968,3774.58740
1187.000,379418.20702,3794.18207
1188.000,379200.90412,3792.00904
1189.000,380277.30260,3802.77303
1190.000,375695.71222,3756.95712
1191.000,377193.77839,3771.93778
1192.000,376744.19800,3767.44198
1193.000,375572.38015,3755.72380
1194.000,375271.80504,3752.71805
1195.000,375169.39490,3751.69395
1196.000,375520.91012,3755.20910
1197.000,373971.40235,3739.71402
1198.000,374586.59523,3745.86595
1199.000,375726.51865,3757.26519
1200.000,376695.42584,3766.95426
1201.000,378168.82196,3781.68822
1202.000,378645.64867,3786.45649
1203.000,377699.83994,3776.99840
1204.000,378495.75997,3784.95760
1205.000,379419.36743,3794.19367
1206.000,377681.25898,3776.81259
1207.000,381885.22459,3818.85225
1208.000,381417.37821,3814.17378
1209.000,385496.83978,3854.96840
1210.000,384435.26063,3844.35261
1211.000,381791.06882,3817.91069
1212.000,381548.04443,3815.48044
1213.000,379400.37423,3794.00374
1214.000,379605.46467,3796.05465
1215.000,378784.12407,3787.84124
1216.000,376943.78852,3769.43789
1217.000,376579.01949,3765.79019
1218.000,375882.81910,3758.82819
1219.000,375345.86646,3753.45866
1220.000,373623.67803,3736.23678
1221.000,375241.31028,3752.41310
1222.000,375625.87387,3756.25874
1223.000,375909.72384,3759.09724
1224.000,376807.37907,3768.07379
1225.000,376721.23130,3767.21231
1226.000,379472.32714,3794.72327
1227.000,381588.42844,3815.88428
1228.000,381371.62053,3813.71621
1229.000,382066.96569,3820.66966
1230.000,379440.14555,3794.40146
1231.000,379727.89148,3797.27891
1232.000,378141.81548,3781.41815
1233.000,377351.78270,3773.51783
1234.000,379385.52874,3793.85529
1235.000,378958.29761,3789.58298
1236.000,380265.50057,3802.65501
1237.000,375454.02610,3754.54026
1238.000,375281.82510,3752.81825
1239.000,374771.50360,3747.71504
1240.000,376953.25392,3769.53254
1241.000,376150.50006,3761.50500
1242.000,379411.18833,3794.11188
1243.000,377958.64273,3779.58643
1244.000,379129.88370,3791.29884
1245.000,379544.78563,3795.44786
1246.000,383807.70231,3838.07702
1247.000,387041.93486,3870.41935
1248.000,383800.37610,3838.00376
1249.000,384790.62228,3847.90622
1250.000,384081.19721,3840.81197
1251.000,387452.83945,3874.52839
1252.000,387272.39242,3872.72392
1253.000,389350.72745,3893.50727
1254.000,390823.98174,3908.23982
1255.000,389286.77866,3892.86779
1256.000,389626.66131,3896.26661
1257.000,391769.84642,3917.69846
1258.000,392542.77160,3925.42772
1259.000,391330.05585,3913.30056
1260.000,391530.99241,3915.30992
1261.000,390196.65176,3901.96652
1262.000,391914.83550,3919.14836
1263.000,395374.70478,3953.74705
1264.000,395487.16112,3954.87161
1265.000,394343.86732,3943.43867
1266.000,395939.33558,3959.39336
1267.000,398517.64750,3985.17648
1268.000,399164.73886,3991.64739
1269.000,399270.47093,3992.70471
1270.000,400049.27736,4000.49277
1271.000,396497.74772,3964.97748
1272.000,395513.58992,3955.13590
1273.000,396737.72176,3967.37722
1274.000,395005.80690,3950.05807
1275.000,395282.64421,3952.82644
1276.000,397684.05719,3976.84057
1277.000,397691.42569,3976.91426
1278.000,398378.93764,3983.78938
1279.000,399030.27269,3990.30273
1280.000,400790.08625,4007.90086
1281.000,401767.36106,4017.67361
1282.000,400200.58404,4002.00584
1283.000,395721.21575,3957.21216
1284.000,397363.15176,3973.63152
1285.000,395892.39372,3958.92394
1286.000,396016.11696,3960.16117
1287.000,396570.22334,3965.70223
1288.000,396338.55758,3963.38558
1289.000,397393.86747,3973.93867
1290.000,399017.58420,3990.17584
1291.000,399854.57788,3998.54578
1292.000,397337.76210,3973.37762
1293.000,396532.90713,3965.32907
1294.000,394712.31361,3947.12314
1295.000,395037.37733,3950.37377
1296.000,395401.47756,3954.01478
1297.000,399126.85178,3991.26852
1298.000,401727.97482,4017.27975
1299.000,398692.60049,3986.92600
1300.000,396242.59022,3962.42590
1301.000,395850.96270,3958.50963
1302.000,397047.12754,3970.47128
1303.000,397002.70529,3970.02705
1304.000,394423.86976,3944.23870
1305.000,394327.83291,3943.27833
1306.000,392289.43954,3922.89440
1307.000,394344.31188,3943.44312
1308.000,393443.97338,3934.43973
1309.000,391649.13770,3916.49138
1310.000,393468.39266,3934.68393
1311.000,390248.52817,3902.48528
1312.000,390869.52565,3908.69526
1313.000,387988.09366,3879.88094
1314.000,391944.15150,3919.44151
1315.000,392288.08945,3922.88089
1316.000,392795.44185,3927.95442
1317.000,391600.29358,3916.00294
1318.000,391664.98360,3916.64984
1319.000,390562.94534,3905.62945
1320.000,390387.25042,3903.87250
1321.000,390940.06125,3909.40061
1322.000,396446.29268,3964.46293
1323.000,396785.09402,3967.85094
1324.000,395320.44327,3953.20443
1325.000,395649.88987,3956.49890
1326.000,396422.79776,3964.22798
1327.000,398881.70663,3988.81707
1328.000,399552.63530,3995.52635
1329.000,400246.80885,4002.46809
1330.000,401318.74693,4013.18747
1331.000,396423.53547,3964.23535
1332.000,396966.75161,3969.66752
1333.000,398752.84708,3987.52847
1334.000,397800.36433,3978.00364
1335.000,398231.73951,3982.31740
1336.000,399921.13230,3999.21132
1337.000,403102.67196,4031.02672
1338.000,404366.01487,4043.66015
1339.000,404246.98828,4042.46988
1340.000,402285.00497,4022.85005
1341.000,402561.36438,4025.61364
1342.000,401705.20207,4017.05202
1343.000,403657.02557,4036.57026
1344.000,402043.51487,4020.43515
1345.000,402664.43080,4026.64431
1346.000,402884.51113,4028.84511
1347.000,401370.85217,4013.70852
1348.000,400746.49612,4007.46496
1349.000,400630.09833,4006.30098
1350.000,401502.19105,4015.02191
1351.000,400016.39188,4000.16392
1352.000,398079.27906,3980.79279
1353.000,398000.52097,3980.00521
1354.000,396000.03921,3960.00039
1355.000,395066.00257,3950.66003
1356.000,395780.98088,3957.80981
1357.000,398874.19039,3988.74190
1358.000,398063.18643,3980.63186
1359.000,399356.58036,3993.56580
1360.000,400382.13551,4003.82136
1361.000,401092.67298,4010.92673
1362.000,400460.96913,4004.60969
1363.000,401023.92215,4010.23922
1364.000,399665.41237,3996.65412
1365.000,397222.42441,3972.22424
1366.000,397647.67661,3976.47677
1367.000,399855.14551,3998.55146
1368.000,402065.16572,4020.65166
1369.000,400722.59191,4007.22592
1370.000,402000.50058,4020.00501
1371.000,403970.68010,4039.70680
1372.000,403596.29742,4035.96297
1373.000,403679.69937,4036.79699
1374.000,402993.28204,4029.93282
1375.000,400792.29904,4007.92299
1376.000,398875.34238,3988.75342
1377.000,398610.06521,3986.10065
1378.000,396886.12231,3968.86122
1379.000,397887.11650,3978.87117
1380.000,396541.34432,3965.41344
1381.000,397723.97190,3977.23972
1382.000,395599.34443,3955.99344
1383.000,396964.33212,3969.64332
1384.000,396441.51562,3964.41516
1385.000,400947.94145,4009.47941
1386.000,402632.39238,4026.32392
1387.000,401315.84505,4013.15845
1388.000,399274.67878,3992.74679
1389.000,395853.59371,3958.53594
1390.000,397744.28313,3977.44283
1391.000,396722.74042,3967.22740
1392.000,397140.37245,3971.40372
1393.000,399540.38389,3995.40384
1394.000,398698.01961,3986.98020
1395.000,398346.90987,3983.46910
1396.000,399519.89205,3995.19892
1397.000,399369.31602,3993.69316
1398.000,398958.31636,3989.58316
1399.000,401719.40256,4017.19403
1400.000,401264.13361,4012.64134
1401.000,400419.88940,4004.19889
1402.000,400501.60315,4005.01603
1403.000,398490.16185,3984.90162
1404.000,398605.76531,3986.05765
1405.000,396629.88692,3966.29887
1406.000,397503.71832,3975.03718
1407.000,396642.05815,3966.42058
1408.000,394402.39834,3944.02398
1409.000,394564.72058,3945.64721
1410.000,396271.83615,3962.71836
1411.000,395782.75467,3957.82755
1412.000,396062.76010,3960.62760
