934.000,23548.88399,235.48884
935.000,23662.39578,236.62396
936.000,23541.47597,235.41476
937.000,23770.71875,237.70719
938.000,23899.05101,238.99051
939.000,23836.53947,238.36539
940.000,23542.68272,235.42683
941.000,23280.45227,232.80452
942.000,23367.75031,233.67750
943.000,23300.60849,233.00608
944.000,22949.28019,229.49280
945.000,23330.72184,233.30722
946.000,23295.60254,232.95603
947.000,23350.18213,233.50182
948.000,23397.84592,233.97846
949.000,23460.98946,234.60989
950.000,23567.99715,235.67997
951.000,23480.19645,234.80196
952.000,23575.40933,235.75409
953.000,23677.88226,236.77882
954.000,23880.80762,238.80808
955.000,23891.87571,238.91876
956.000,24086.82636,240.86826
957.000,24105.04862,241.05049
958.000,24063.97455,240.63975
959.000,24260.37436,242.60374
960.000,24098.97944,240.98979
961.000,24163.50350,241.63504
962.000,24158.27926,241.58279
963.000,24205.87710,242.05877
964.000,24085.86591,240.85866
965.000,24080.43631,240.80436
966.000,24012.78778,240.12788
967.000,24316.54900,243.16549
968.000,24371.28271,243.71283
969.000,24412.31819,244.12318
970.000,24148.49434,241.48494
971.000,24449.78487,244.49785
972.000,24687.08542,246.87085
973.000,24583.14142,245.83141
974.000,24474.12998,244.74130
975.000,24385.04460,243.85045
976.000,24532.72417,245.32724
977.000,24514.21517,245.14215
978.000,24466.79825,244.66798
979.000,24663.15217,246.63152
980.000,24745.26870,247.45269
981.000,24740.66251,247.40663
982.000,24977.83069,249.77831
983.000,24705.02464,247.05025
984.000,24771.20237,247.71202
985.000,24713.87377,247.13874
986.000,24606.47218,246.06472
987.000,24504.78540,245.04785
988.000,24637.71816,246.37718
989.000,24569.26664,245.69267
990.000,24309.71558,243.09716
991.000,24398.52582,243.98526
992.000,24176.66859,241.76669
993.000,23983.98295,239.83983
994.000,23838.01371,238.38014
995.000,23755.95827,237.55958
996.000,23820.23990,238.20240
997.000,23662.87794,236.62878
998.000,23840.13980,238.40140
999.000,23960.66158,239.60662
1000.000,23964.60839,239.64608
1001.000,23992.64715,239.92647
1002.000,23847.88421,238.47884
1003.000,23809.23397,238.09234
1004.000,24215.25820,242.15258
1005.000,24263.27978,242.63280
1006.000,24011.85129,240.11851
1007.000,24011.13380,240.11134
1008.000,24100.95541,241.00955
1009.000,24039.25444,240.39254
1010.000,24169.41783,241.69418
1011.000,24294.83445,242.94834
1012.000,24540.82361,245.40824
1013.000,24609.56832,246.09568
1014.000,24715.74967,247.15750
1015.000,24752.55368,247.52554
1016.000,24484.63258,244.84633
1017.000,24565.96228,245.65962
1018.000,24447.05039,244.47050
1019.000,24318.28156,243.18282
1020.000,24144.55964,241.44560
1021.000,24204.96600,242.04966
1022.000,24352.69837,243.52698
1023.000,24128.04086,241.28041
1024.000,24398.64848,243.98648
1025.000,24627.31047,246.27310
1026.000,24732.07950,247.32079
1027.000,24528.23148,245.28231
1028.000,24433.33220,244.33332
1029.000,24482.00227,244.82002
1030.000,24649.88355,246.49884
1031.000,24608.12120,246.08121
1032.000,24560.37516,245.60375
1033.000,24618.94860,246.18949
1034.000,24438.34393,244.38344
1035.000,24111.46203,241.11462
1036.000,23854.03441,238.54034
1037.000,23820.50726,238.20507
1038.000,23763.69198,237.63692
1039.000,23681.22169,236.81222
1040.000,23842.03361,238.42034
1041.000,23941.42499,239.41425
1042.000,24165.43479,241.65435
1043.000,23988.89864,239.88899
1044.000,24069.55542,240.69555
1045.000,23911.51437,239.11514
1046.000,23854.52138,238.54521
1047.000,23721.42890,237.21429
1048.000,23622.85537,236.22855
1049.000,23749.90198,237.49902
1050.000,23700.00258,237.00003
1051.000,23839.79335,238.39793
1052.000,23668.44871,236.68449
1053.000,23713.27654,237.13277
1054.000,23632.94239,236.32942
1055.000,23759.51737,237.59517
1056.000,23789.40569,237.89406
1057.000,23977.77044,239.77770
1058.000,24126.84552,241.26846
1059.000,23944.12980,239.44130
1060.000,23965.35392,239.65354
1061.000,24061.61880,240.61619
1062.000,24052.13509,240.52135
1063.000,24080.17496,240.80175
1064.000,23886.36622,238.86366
1065.000,23886.87556,238.86876
1066.000,23972.04434,239.72044
1067.000,23968.59558,239.68596
1068.000,23783.78906,237.83789
1069.000,23851.39992,238.51400
1070.000,24032.77503,240.32775
1071.000,23982.57442,239.82574
1072.000,24109.79793,241.09798
1073.000,24187.46907,241.87469
1074.000,23912.10538,239.12105
1075.000,23996.62136,239.96621
1076.000,23835.91899,238.35919
1077.000,23940.61263,239.40613
1078.000,23866.94752,238.66948
1079.000,23978.97357,239.78974
1080.000,23962.70039,239.62700
1081.000,24054.30926,240.54309
1082.000,24086.13339,240.86133
1083.000,24026.16240,240.26162
1084.000,23879.20692,238.79207
1085.000,23588.42906,235.88429
1086.000,23601.86911,236.01869
1087.000,23714.83697,237.14837
1088.000,23493.14734,234.93147
1089.000,23733.59327,237.33593
1090.000,23614.65488,236.14655
1091.000,23454.56574,234.54566
1092.000,23711.63713,237.11637
1093.000,23730.01836,237.30018
1094.000,23875.50693,238.75507
1095.000,23933.92156,239.33922
1096.000,23843.77779,238.43778
1097.000,23886.80409,238.86804
1098.000,23778.43791,237.78438
1099.000,23983.83307,239.83833
1100.000,24146.93712,241.46937
1101.000,24239.99504,242.39995
1102.000,24340.90699,243.40907
1103.000,24183.76385,241.83764
1104.000,24050.44629,240.50446
1105.000,24062.03053,240.62031
1106.000,24201.84808,242.01848
1107.000,24085.04529,240.85045
1108.000,24161.13810,241.61138
1109.000,24049.32233,240.49322
1110.000,24057.20439,240.57204
1111.000,24100.01097,241.00011
1112.000,24216.70880,242.16709
1113.000,24356.62329,243.56623
1114.000,24461.18991,244.61190
1115.000,24223.71998,242.23720
1116.000,24422.37245,244.22372
1117.000,24158.21442,241.58214
1118.000,24062.79362,240.62794
1119.000,23958.51162,239.58512
1120.000,23900.49745,239.00497
1121.000,23654.43815,236.54438
1122.000,23351.43249,233.51432
1123.000,23494.37708,234.94377
1124.000,23517.53186,235.17532
1125.000,23576.32320,235.76323
1126.000,23545.88058,235.45881
1127.000,23743.23369,237.43234
1128.000,24007.77355,240.07774
1129.000,24096.83014,240.96830
1130.000,24209.90822,242.09908
1131.000,24209.43792,242.09438
1132.000,24123.20777,241.23208
1133.000,24047.57613,240.47576
1134.000,23681.66625,236.81666
1135.000,23648.06232,236.48062
1136.000,23387.33971,233.87340
1137.000,23453.03389,234.53034
1138.000,23489.09361,234.89094
1139.000,23674.17131,236.74171
1140.000,23820.25047,238.20250
1141.000,24028.86012,240.28860
1142.000,23967.08162,239.67082
1143.000,23925.18180,239.25182
1144.000,24032.83927,240.32839
1145.000,23744.68655,237.44687
1146.000,23849.25434,238.49254
1147.000,24010.27744,240.10277
1148.000,24139.41835,241.39418
1149.000,24416.19180,244.16192
1150.000,24255.88073,242.55881
1151.000,24478.98298,244.78983
1152.000,24621.65654,246.21657
1153.000,24711.54437,247.11544
1154.000,24594.23183,245.94232
1155.000,24479.78518,244.79785
1156.000,24306.31862,243.06319
1157.000,24425.45665,244.25457
1158.000,24493.36789,244.93368
1159.000,24587.23429,245.87234
1160.000,24698.21335,246.98213
1161.000,25073.12645,250.73126
1162.000,24844.20564,248.44206
1163.000,24977.99853,249.77999
1164.000,25091.71145,250.91711
1165.000,25174.62374,251.74624
1166.000,25263.25610,252.63256
1167.000,25386.58640,253.86586
1168.000,25189.23288,251.89233
1169.000,25273.74789,252.73748
1170.000,25357.48268,253.57483
1171.000,25367.74839,253.67748
1172.000,25378.49194,253.78492
1173.000,25545.89247,255.45892
1174.000,25732.92324,257.32923
1175.000,25848.75454,258.48755
1176.000,25953.78439,259.53784
1177.000,26142.17774,261.42178
1178.000,26157.77723,261.57777
1179.000,26137.95234,261.37952
1180.000,25971.44786,259.71448
1181.000,25999.47080,259.99471
1182.000,25663.88327,256.63883
1183.000,25912.56313,259.12563
1184.000,25920.98338,259.20983
1185.000,26050.00079,260.50001
1186.000,26013.47146,260.13471
1187.000,25583.98922,255.83989
1188.000,25695.55809,256.95558
1189.000,25660.07163,256.60072
1190.000,25722.87375,257.22874
1191.000,25763.97434,257.63974
1192.000,25872.13355,258.72134
1193.000,25923.15868,259.23159
1194.000,25946.90885,259.46909
1195.000,26099.57312,260.99573
1196.000,25933.54751,259.33548
1197.000,26004.54778,260.04548
1198.000,26444.32941,264.44329
1199.000,26279.27240,262.79272
1200.000,26514.10790,265.14108
1201.000,26303.19516,263.03195
1202.000,26292.57330,262.92573
1203.000,26465.61057,264.65611
1204.000,26372.77318,263.72773
1205.000,26537.24505,265.37245
1206.000,26455.42807,264.55428
1207.000,26569.02915,265.69029
1208.000,26741.39850,267.41398
1209.000,26763.16201,267.63162
1210.000,26888.06502,268.88065
1211.000,26872.18728,268.72187
1212.000,26853.86876,268.53869
1213.000,26646.87318,266.46873
1214.000,26486.33828,264.86338
1215.000,26578.13057,265.78131
1216.000,26763.55999,267.63560
1217.000,26806.58035,268.06580
1218.000,26831.74004,268.31740
1219.000,27090.14691,270.90147
1220.000,26925.27218,269.25272
1221.000,26849.65682,268.49657
1222.000,27054.68352,270.54684
1223.000,27061.26818,270.61268
1224.000,26822.54811,268.22548
1225.000,26777.66154,267.77662
1226.000,26873.19410,268.73194
1227.000,26906.13812,269.06138
1228.000,27179.26406,271.79264
1229.000,27005.57505,270.05575
1230.000,27461.66931,274.61669
1231.000,27643.88642,276.43886
1232.000,27722.25875,277.22259
1233.000,27604.21705,276.04217
1234.000,27892.06768,278.92068
1235.000,27921.59808,279.21598
1236.000,27779.41417,277.79414
1237.000,27706.62958,277.06630
1238.000,27658.17007,276.58170
1239.000,27744.42545,277.44425
1240.000,27796.48274,277.96483
1241.000,27795.67491,277.95675
1242.000,27881.95473,278.81955
1243.000,27935.46549,279.35465
1244.000,27853.42600,278.53426
1245.000,27859.82295,278.59823
1246.000,27923.93558,279.23936
1247.000,28077.07726,280.77077
1248.000,28053.19603,280.53196
1249.000,28059.70077,280.59701
1250.000,28349.43081,283.49431
1251.000,28221.63166,282.21632
1252.000,28302.52725,283.02527
1253.000,28350.49124,283.50491
1254.000,27812.08940,278.12089
1255.000,27816.20950,278.16210
1256.000,27815.71028,278.15710
1257.000,27919.53272,279.19533
1258.000,27636.06464,276.36065
1259.000,27799.95705,277.99957
1260.000,27843.33876,278.43339
1261.000,27898.14643,278.98146
1262.000,28003.23053,280.03231
1263.000,27894.90456,278.94905
1264.000,27873.02447,278.73024
1265.000,27389.45661,273.89457
1266.000,27277.02477,272.77025
1267.000,27593.15217,275.93152
1268.000,27559.28380,275.59284
1269.000,27399.86332,273.99863
1270.000,27723.16875,277.23169
1271.000,27836.63131,278.36631
1272.000,27934.14537,279.34145
1273.000,27836.35341,278.36353
1274.000,27749.48342,277.49483
1275.000,27684.62910,276.84629
1276.000,27759.53442,277.59534
1277.000,27526.08773,275.26088
1278.000,27793.12182,277.93122
1279.000,28033.39997,280.33400
1280.000,27928.31616,279.28316
1281.000,28174.03315,281.74033
1282.000,28297.14213,282.97142
1283.000,28068.20034,280.68200
1284.000,28143.03756,281.43038
1285.000,28200.01019,282.00010
1286.000,28495.89766,284.95898
1287.000,28626.10276,286.26103
1288.000,28395.32439,283.95324
1289.000,28166.26595,281.66266
1290.000,27915.90396,279.15904
1291.000,28060.52994,280.60530
1292.000,27892.73442,278.92734
1293.000,28159.25585,281.59256
1294.000,28239.39923,282.39399
1295.000,28141.40000,281.41400
1296.000,28015.58998,280.15590
1297.000,28202.81057,282.02811
1298.000,27839.24770,278.39248
1299.000,27754.06051,277.54061
1300.000,27348.53355,273.48534
1301.000,27260.81106,272.60811
1302.000,27256.04842,272.56048
1303.000,27317.21245,273.17212
1304.000,27247.42841,272.47428
1305.000,27234.33764,272.34338
1306.000,27626.98986,276.26990
1307.000,27559.50694,275.59507
1308.000,27409.87913,274.09879
1309.000,27428.07086,274.28071
1310.000,27208.24114,272.08241
1311.000,27124.49264,271.24493
1312.000,26966.86038,269.66860
1313.000,27042.92035,270.42920
1314.000,27172.47456,271.72475
1315.000,27099.10503,270.99105
1316.000,27033.92154,270.33922
1317.000,27212.86525,272.12865
1318.000,27306.83725,273.06837
1319.000,27132.09782,271.32098
1320.000,27305.83577,273.05836
1321.000,27161.19276,271.61193
1322.000,27058.77748,270.58777
1323.000,27129.49548,271.29495
1324.000,27234.22428,272.34224
1325.000,27158.01382,271.58014
1326.000,27373.87167,273.73872
1327.000,27617.16179,276.17162
1328.000,27403.73302,274.03733
1329.000,27559.50619,275.59506
1330.000,27598.07966,275.98080
1331.000,27811.92694,278.11927
1332.000,28148.28937,281.48289
1333.000,28342.24206,283.42242
1334.000,28291.10594,282.91106
1335.000,28134.66631,281.34666
1336.000,27926.28662,279.26287
1337.000,27927.34939,279.27349
1338.000,28008.76582,280.08766
1339.000,27999.76208,279.99762
1340.000,27820.85649,278.20856
1341.000,27773.98716,277.73987
1342.000,27860.62795,278.60628
1343.000,27787.61698,277.87617
1344.000,27799.84804,277.99848
1345.000,28018.50709,280.18507
1346.000,28190.82425,281.90824
1347.000,28466.25751,284.66258
1348.000,28501.75136,285.01751
1349.000,28593.60030,285.93600
1350.000,28657.16363,286.57164
1351.000,28689.18993,286.89190
1352.000,28743.41589,287.43416
1353.000,28601.14130,286.01141
1354.000,28591.81007,285.91810
1355.000,28403.32042,284.03320
1356.000,28404.99182,284.04992
1357.000,28258.49573,282.58496
1358.000,28222.43124,282.22431
1359.000,28370.40228,283.70402
1360.000,28117.42711,281.17427
1361.000,28049.68549,280.49685
1362.000,27984.97462,279.84975
1363.000,27983.65150,279.83652
1364.000,28055.67514,280.55675
1365.000,28081.93674,280.81937
1366.000,28081.12148,280.81121
1367.000,28128.29904,281.28299
1368.000,27807.22979,278.07230
1369.000,27605.43261,276.05433
1370.000,27442.52016,274.42520
1371.000,27247.42991,272.47430
1372.000,27121.48959,271.21490
1373.000,27448.97832,274.48978
1374.000,27423.33831,274.23338
1375.000,26858.21884,268.58219
1376.000,26862.81132,268.62811
1377.000,26997.34645,269.97346
1378.000,26814.95383,268.14954
1379.000,26870.22669,268.70227
1380.000,26966.64828,269.66648
1381.000,26662.37475,266.62375
1382.000,26762.98805,267.62988
1383.000,26996.97944,269.96979
1384.000,27043.66797,270.43668
1385.000,27258.74300,272.58743
1386.000,27231.02242,272.31022
1387.000,27349.18152,273.49182
1388.000,27387.41760,273.87418
1389.000,27327.66672,273.27667
1390.000,27251.19685,272.51197
1391.000,27336.50241,273.36502
1392.000,27273.92997,272.73930
1393.000,27528.89818,275.28898
1394.000,27563.22225,275.63222
1395.000,27894.06377,278.94064
1396.000,27918.22081,279.18221
1397.000,28098.14505,280.98145
1398.000,28055.67937,280.55679
1399.000,28165.58048,281.65580
1400.000,28141.84284,281.41843
1401.000,28083.38893,280.83389
1402.000,28172.49017,281.72490
1403.000,28351.43041,283.51430
1404.000,28207.61614,282.07616
1405.000,28217.36887,282.17369
1406.000,28208.91286,282.08913
1407.000,28038.95052,280.38951
1408.000,28257.11482,282.57115
1409.000,28279.01004,282.79010
1410.000,28177.06717,281.77067
1411.000,28174.02804,281.74028
1412.000,28197.86208,281.97862
1413.000,28108.84656,281.08847
1414.000,28135.37664,281.35377
1415.000,28364.62649,283.64626
1416.000,28358.32271,283.58323
1417.000,28511.33892,285.11339
1418.000,28369.81349,283.69813
1419.000,27846.92027,278.46920
1420.000,27786.52052,277.86521
1421.000,27838.16984,278.38170
1422.000,27634.43572,276.34436
1423.000,27769.39997,277.69400
1424.000,27609.75191,276.09752
1425.000,27802.36979,278.02370
1426.000,27655.77961,276.55780
1427.000,27673.17713,276.73177
1428.000,27900.53759,279.00538
1429.000,27825.75886,278.25759
1430.000,27692.70606,276.92706
1431.000,27625.90926,276.25909
1432.000,27584.96673,275.84967
1433.000,27275.66219,272.75662
1434.000,27281.77392,272.81774
1435.000,26972.52237,269.72522
1436.000,26923.16678,269.23167
1437.000,27238.77184,272.38772
1438.000,27167.27316,271.67273
1439.000,27308.25826,273.08258
1440.000,27398.41638,273.98416
1441.000,27366.27855,273.66279
1442.000,27547.03361,275.47034
1443.000,27525.25658,275.25257
1444.000,27211.87125,272.11871
1445.000,27042.37114,270.42371
1446.000,27282.35543,272.82355
1447.000,27277.47937,272.77479
1448.000,27331.16334,273.31163
1449.000,27416.23647,274.16236
1450.000,27610.65602,276.10656
1451.000,27504.56536,275.04565
1452.000,27586.37863,275.86379
1453.000,27506.14905,275.06149
1454.000,27716.86113,277.16861
1455.000,27906.33932,279.06339
1456.000,27578.41307,275.78413
1457.000,27468.81409,274.68814
1458.000,27397.39872,273.97399
1459.000,27281.07539,272.81075
1460.000,27255.49504,272.55495
1461.000,27211.73087,272.11731
1462.000,27203.21663,272.03217
1463.000,27127.80839,271.27808
1464.000,27320.60101,273.20601
1465.000,26973.85514,269.73855
1466.000,27304.36931,273.04369
1467.000,27229.02964,272.29030
1468.000,27476.95946,274.76959
1469.000,27331.87482,273.31875
1470.000,27243.04624,272.43046
1471.000,27153.59258,271.53593
1472.000,27254.08143,272.54081
1473.000,27399.30233,273.99302
1474.000,27254.89310,272.54893
1475.000,27594.65155,275.94652
1476.000,27409.49127,274.09491
1477.000,27292.58337,272.92583
1478.000,27221.27692,272.21277
1479.000,27185.07396,271.85074
1480.000,27268.13118,272.68131
1481.000,27059.75034,270.59750
1482.000,26829.16087,268.29161
1483.000,26878.72810,268.78728
1484.000,26776.34004,267.76340
1485.000,26717.23232,267.17232
1486.000,26846.65961,268.46660
1487.000,26940.96922,269.40969
1488.000,27077.45476,270.77455
1489.000,27154.61355,271.54614
1490.000,27018.74446,270.18744
1491.000,27012.89275,270.12893
1492.000,27212.37463,272.12375
1493.000,27080.48191,270.80482
1494.000,27564.25147,275.64251
1495.000,27679.63856,276.79639
1496.000,27704.26071,277.04261
1497.000,27900.99666,279.00997
1498.000,28106.41863,281.06419
1499.000,28190.34265,281.90343
1500.000,28055.68442,280.55684
1501.000,28025.35777,280.25358
1502.000,28053.86429,280.53864
1503.000,27846.78466,278.46785
1504.000,27923.19087,279.23191
1505.000,27902.81200,279.02812
1506.000,28141.53921,281.41539
1507.000,28169.43863,281.69439
